bin,n_classes,mean_train_rows,clf_r1,retr_r1,clf_r3,retr_r3
2-3,8,1.5,0.0,0.9,0.25,1.0
16-150,50,41.3,0.667,0.716,0.995,1.0
151-1500,1,646.0,1.0,1.0,1.0,1.0
>1500,54,4920.222,0.851,0.851,0.963,0.966
