method,micro_mean,micro_std,macro_mean,macro_std,macro_unique_mean,macro_unique_std,macro_shared_mean,macro_shared_std
classifier@1,0.7948,0.0013,0.6299,0.0162,0.7425,0.0188,0.5115,0.0239
retriever@1,0.7386,0.0009,0.8137,0.0051,1.0,0.0,0.6173,0.011
classifier@3,0.9621,0.0008,0.8418,0.0085,0.7519,0.0142,0.9367,0.0131
retriever@3,0.9186,0.0004,0.9852,0.0001,1.0,0.0,0.9697,0.0004
