scope,n_rows,n_classes,retrain_s_mean,retrain_s_std,val_top1_mean,n_seeds,device
full,357952,170,142.9,5.7,0.794,5,cpu
node1,21275,13,7.4,0.2,0.991,5,cpu
node2,75993,36,28.8,0.2,0.606,5,cpu
node3,106433,33,36.9,0.6,0.634,5,cpu
node4,48973,28,18.6,0.2,0.993,5,cpu
node5,40999,23,14.4,0.2,0.893,5,cpu
node6,64279,37,20.6,0.5,0.997,5,cpu
