format,retriever,hit@1,hit@3,hit@5,mrr,na_auroc,na_auprc
(invariant),exact,0.18,0.328,0.377,0.267,0.659,0.232
sentence,tfidf,0.492,0.705,0.803,0.604,0.702,0.324
sentence,bm25,0.393,0.508,0.574,0.473,0.738,0.287
sentence,MiniLM-L6,0.787,0.918,0.918,0.857,0.842,0.46
tuple,tfidf,0.541,0.672,0.803,0.64,0.702,0.322
tuple,bm25,0.328,0.459,0.59,0.429,0.726,0.28
tuple,MiniLM-L6,0.738,0.885,0.918,0.819,0.816,0.424
td_like,tfidf,0.525,0.672,0.77,0.619,0.67,0.314
td_like,bm25,0.443,0.59,0.705,0.549,0.691,0.305
td_like,MiniLM-L6,0.705,0.885,0.918,0.799,0.816,0.38
