bin,n,retr_r1,strat_clf_r1,bal_clf_r1,retr_r3,strat_clf_r3,bal_clf_r3
1 (singleton),57,0.965,0.0,0.965,1.0,0.0,1.0
2-3,8,0.775,0.0,0.75,1.0,0.275,0.8
16-150,50,0.72,0.643,0.99,1.0,0.999,0.999
151-1500,1,1.0,1.0,1.0,1.0,1.0,1.0
>1500,54,0.847,0.852,0.848,0.966,0.963,0.969
