bin,n_classes,clf_r1,retr_r1,clf_r3,retr_r3
1 (singleton),57,0.0,0.965,0.0,1.0
2-3,8,0.0,0.775,0.275,1.0
16-150,50,0.643,0.72,0.999,1.0
151-1500,1,1.0,1.0,1.0,1.0
>1500,54,0.852,0.847,0.963,0.966
